title,company_name,location,site,job_url,experience_range,key_skills,match_score,why_this_job_fits,missing_skills,resume_alignment_level,is_remote,work_from_home_type
ServiceNow Business Analyst,Lenovo India,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4327938035,1-2 years,"incident, servicenow, sla",44,"Primary skills: incident, servicenow, sla; ServiceNow/ITIL/incident; Experience: 1-2 years","linux, sftp, itil",Stretch Role,False,Hybrid
IT Support,Medpace,"Navi Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4114908351,1+ years,"log, monitor, monitoring, rest",48,"Primary skills: log, monitor, monitoring; Secondary skills: rest; On-call / shift work; Experience: 1+ years","linux, sftp, servicenow, itil",Good Match,False,
Senior Manager – IT Operations,Piramal Finance,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4328002942,15+ years,"aws, azure, incident, itil, log, monitor, monitoring, sla",84,"Primary skills: aws, azure, incident, itil, log, monitor, monitoring, sla; Cloud: Azure, AWS; ServiceNow/ITIL/incident; Support/production oriented; Experience: 15+ years","linux, sftp, servicenow",Strong Match,False,
IT Support Specialist,Stefanini North America and APAC,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4344003974,,"log, monitor, monitoring",42,"Primary skills: log, monitor, monitoring; Support/production oriented","linux, sftp, servicenow, itil",Stretch Role,False,
IT Support Engineer,Confluent,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4343842182,2+ years,"incident, log, monitor, monitoring",0,,,Ignore,True,Remote
IT Support Engineer,Ozone Research and Applications (India) Pvt Ltd,"Nagpur, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4327679569,1-2 years,"log, monitor",30,"Primary skills: log, monitor; Support/production oriented; Experience: 1-2 years","linux, sftp, servicenow, itil",Stretch Role,False,
Technical Support Engineer,HDFC securities,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4340932359,3-7 years,"api, java, linux, log, python, sla",28,"Primary skills: linux, log, python, sla; Secondary skills: api, java; Development heavy; down-ranked; Experience: 3-7 years","sftp, servicenow, itil",Stretch Role,False,
Head of IT Support Operations,V.Group,worldwide,linkedin,https://www.linkedin.com/jobs/view/4242592520,5+ years,"api, incident, itil, log, monitor, rest, servicenow, sla",85,"Primary skills: incident, itil, log, monitor, servicenow, sla; Secondary skills: api, rest; On-call / shift work; ServiceNow/ITIL/incident; Experience: 5+ years","linux, sftp",Strong Match,False,
Application Support - L1 Non SAP,Reliance Retail,"Navi Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4274637908,,"incident, log, monitor, sla",62,"Primary skills: incident, log, monitor, sla; ServiceNow/ITIL/incident; Support/production oriented","linux, sftp, servicenow, itil",Good Match,False,
Application Support Engineer – Ticket Management (0–6 Months Experience),Opkey,"Noida, Uttar Pradesh, India",linkedin,https://www.linkedin.com/jobs/view/4325542215,,"devops, itil, log, monitor, sla",68,"Primary skills: itil, log, monitor, sla; Secondary skills: devops; On-call / shift work; ServiceNow/ITIL/incident","linux, sftp, servicenow",Good Match,False,
