title,company_name,location,site,job_url,experience_range,key_skills,match_score,why_this_job_fits,missing_skills,resume_alignment_level,is_remote,work_from_home_type
ServiceNow Developer,Viraaj HR Solutions Private Limited,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4328167336,1+ years,"alert, api, fms, java, log, python, rest, servicenow",0,Exclusion signal detected: 'frontend',,Ignore,False,
"ServiceNow Agentic AI Developer – IRM, TPRM & BCM (1-3yrs, 3-5yrs) | Remote.",REDE Consulting | Specialized ServiceNow Solutions,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4345261553,1-3 years,"alert, api, aws, azure, log, mft, python, rest, servicenow",0,Exclusion signal detected: 'ui',,Ignore,True,Hybrid
L1 IT Support Technician,GEEKS,,linkedin,https://www.linkedin.com/jobs/view/4328047020,1-2 years,"alert, incident, linux, log, monitor, monitoring, rest",50,"Matches primary skills: alert, incident, linux, log, monitor, monitoring; Matches secondary skills: rest; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 1-2 years","sftp, servicenow, itil",Good Match,False,Remote
ServiceNow Developer,Infosys,"Bengaluru East, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4328181077,,"alert, api, java, log, python, servicenow, sla",0,Exclusion signal detected: 'frontend',,Ignore,False,
IT Support,Medpace,"Navi Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4114908351,1+ years,"alert, aws, log, monitor, monitoring, rest",47,"Matches primary skills: alert, aws, log, monitor, monitoring; Matches secondary skills: rest; On‑call / shift work indicated; Cloud mentions: AWS; Role appears development‑heavy; down‑ranked; Experience range detected: 1+ years","linux, sftp, servicenow, itil",Good Match,False,
Senior Manager – IT Operations,Piramal Finance,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4328002942,15+ years,"alert, aws, azure, incident, itil, linux, log, monitor, monitoring, servicenow, sla",78,"Matches primary skills: alert, aws, azure, incident, itil, linux, log, monitor, monitoring, servicenow, sla; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 15+ years",sftp,Strong Match,False,Hybrid
Product Manager 1 - noon Food,noon,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4344341039,,"alert, java, log, python, rest",46,"Matches primary skills: alert, log, python; Matches secondary skills: java, rest","linux, sftp, servicenow, itil",Good Match,False,
Application Support Engineer (Senior),Infogain,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4344139425,1-3 years,"alert, aws, azure, incident, linux, log, monitor, python, rest, sla",60,"Matches primary skills: alert, aws, azure, incident, linux, log, monitor, python, sla; Matches secondary skills: rest; On‑call / shift work indicated; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 1-3 years","sftp, servicenow, itil",Good Match,False,
IT Support - Middleware,BNP Paribas,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4339082025,5+ years,"alert, aws, bash, devops, incident, java, jenkins, linux, log, monitor, monitoring, python, rest",69,"Matches primary skills: alert, aws, bash, incident, jenkins, linux, log, monitor, monitoring, python; Matches secondary skills: devops, java, rest; On‑call / shift work indicated; Cloud mentions: AWS; ServiceNow/ITIL/incident handling evidence; CI/CD exposure (Jenkins/Bitbucket); Role appears development‑heavy; down‑ranked; Experience range detected: 5+ years","sftp, servicenow, itil",Good Match,False,Hybrid
IT Support Specialist,Stefanini North America and APAC,"Gurugram, Haryana, India",linkedin,https://www.linkedin.com/jobs/view/4344003974,1+ years,"alert, linux, log, monitor, monitoring, observability",40,"Matches primary skills: alert, linux, log, monitor, monitoring; Matches secondary skills: observability; Cloud mentions: GCP; Role appears development‑heavy; down‑ranked; Experience range detected: 1+ years","sftp, servicenow, itil",Stretch Role,False,
IT Support Engineer,Confluent,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4343842182,2+ years,"alert, aws, fms, incident, log, monitor, monitoring",0,Exclusion signal detected: 'react',,Ignore,False,Remote
IT Support Specialist,Somewhere,,linkedin,https://www.linkedin.com/jobs/view/4328040262,2+ years,"alert, aws, azure, incident, linux, log",55,"Matches primary skills: alert, aws, azure, incident, linux, log; On‑call / shift work indicated; Cloud mentions: Azure, AWS, GCP; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 2+ years","sftp, servicenow, itil",Good Match,False,Remote
IT Support Specialist II,Harness,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4311444271,5+ years,"alert, api, devops, incident, log, observability, rest, servicenow, sla",64,"Matches primary skills: alert, incident, log, servicenow, sla; Matches secondary skills: api, devops, observability, rest; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; CI/CD exposure (Jenkins/Bitbucket); Role appears development‑heavy; down‑ranked; Experience range detected: 5+ years","linux, sftp, itil",Good Match,False,
Technical Support Engineer,HDFC securities,"Mumbai, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4340932359,3-7 years,"alert, api, java, linux, log, python, rest, sla",52,"Matches primary skills: alert, linux, log, python, sla; Matches secondary skills: api, java, rest; On‑call / shift work indicated; Role appears development‑heavy; down‑ranked; Experience range detected: 3-7 years","sftp, servicenow, itil",Good Match,False,Hybrid
IT Support Engineer,ParentPay Group,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4343656088,,"alert, azure, incident, itil, log, monitor, monitoring",73,"Matches primary skills: alert, azure, incident, itil, log, monitor, monitoring; Cloud mentions: Azure; ServiceNow/ITIL/incident handling evidence","linux, sftp, servicenow",Strong Match,False,Remote
ServiceNow Developer,Team Geek Solutions,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4327762386,4+ years,"alert, api, java, log, python, rest, servicenow",0,Exclusion signal detected: 'frontend',,Ignore,False,
ServiceNow Business Analyst,GeekSoft Consulting,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4327773285,,"alert, log, servicenow",51,"Matches primary skills: alert, log, servicenow; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence","linux, sftp, itil",Good Match,False,Remote
3DX Application Support Engineer,L&T Technology Services,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4327590167,4-8 years,"alert, api, incident, java, linux, log, log analysis, monitor, monitoring",85,"Matches primary skills: alert, incident, linux, log, log analysis, monitor, monitoring; Matches secondary skills: api, java; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Experience range detected: 4-8 years","sftp, servicenow, itil",Strong Match,False,
Platform Support Engineer,Saviynt,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4267070721,2-5 years,"alert, aws, azure, bash, grafana, incident, java, linux, log, monitor, monitoring, python, rest, sla",100,"Matches primary skills: alert, aws, azure, bash, incident, linux, log, monitor, monitoring, python, sla; Matches secondary skills: grafana, java, rest; On‑call / shift work indicated; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 2-5 years","sftp, servicenow, itil",Strong Match,False,
Optimum Info - L2 Application Support Engineer,Optimum Info,"Noida, Uttar Pradesh, India",linkedin,https://www.linkedin.com/jobs/view/4343370196,1-2 years,"alert, api, azure, ftp, incident, java, linux, log, mft, monitor, monitoring",100,"Matches primary skills: alert, azure, ftp, incident, linux, log, mft, monitor, monitoring; Matches secondary skills: api, java; Mentions MFT / file transfer tools; On‑call / shift work indicated; Cloud mentions: Azure, GCP; ServiceNow/ITIL/incident handling evidence; Experience range detected: 1-2 years","sftp, servicenow, itil",Strong Match,False,Remote
IT Support Analyst I,Calix,"Bengaluru, Karnataka, India",linkedin,https://www.linkedin.com/jobs/view/4343324080,2+ years,"alert, aws, azure, incident, linux, log",78,"Matches primary skills: alert, aws, azure, incident, linux, log; Cloud mentions: Azure, AWS; ServiceNow/ITIL/incident handling evidence; Experience range detected: 2+ years","sftp, servicenow, itil",Strong Match,False,
"Vice President, Production Services Application Support",BNY,"Chennai, Tamil Nadu, India",linkedin,https://www.linkedin.com/jobs/view/4343472864,,"alert, api, log, monitor, monitoring",53,"Matches primary skills: alert, log, monitor, monitoring; Matches secondary skills: api","linux, sftp, servicenow, itil",Good Match,False,
Technology - Senior Analyst-Application Development-Technical Support Engineering,EXL,"Noida, Uttar Pradesh, India",linkedin,https://www.linkedin.com/jobs/view/4343491341,,"alert, itil, java, log, python",38,"Matches primary skills: alert, itil, log, python; Matches secondary skills: java; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked","linux, sftp, servicenow",Stretch Role,False,Remote
Head of IT Support Operations,V.Group,,linkedin,https://www.linkedin.com/jobs/view/4242592520,5+ years,"alert, api, incident, itil, log, monitor, rest, servicenow, sla",55,"Matches primary skills: alert, incident, itil, log, monitor, servicenow, sla; Matches secondary skills: api, rest; On‑call / shift work indicated; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 5+ years","linux, sftp",Good Match,False,
IT Support Engineer,ParentPay Group - India,"Pune, Maharashtra, India",linkedin,https://www.linkedin.com/jobs/view/4343791850,,"alert, azure, incident, itil, log, monitor, monitoring",73,"Matches primary skills: alert, azure, incident, itil, log, monitor, monitoring; Cloud mentions: Azure; ServiceNow/ITIL/incident handling evidence","linux, sftp, servicenow",Strong Match,False,Remote
"Technical Operations Engineer, Corporate Internet of Things",Google,"Hyderabad, Telangana, India",linkedin,https://www.linkedin.com/jobs/view/4310958251,2+ years,"alert, aws, incident, linux, log, monitor, monitoring, shell",48,"Matches primary skills: alert, aws, incident, linux, log, monitor, monitoring, shell; Cloud mentions: AWS, GCP; ServiceNow/ITIL/incident handling evidence; Role appears development‑heavy; down‑ranked; Experience range detected: 2+ years","sftp, servicenow, itil",Good Match,False,Remote
